357,928,2017-12-17
333,555,2018-06-08
963,506,2017-02-04
555,614,2017-11-18
668,783,2019-08-07
891,580,2018-12-06
144,905,2018-10-12
281,555,2019-02-04
508,182,2018-04-07
753,508,2017-09-09
614,865,2017-02-03
540,85,2017-07-09
539,326,2018-04-29
812,703,2017-07-21
118,355,2018-09-21
52,33,2019-09-27
526,98,2018-10-21
928,238,2017-11-11
197,399,2020-02-23
486,187,2018-01-08
721,664,2018-11-27
913,116,2019-05-17
442,795,2017-09-30
21,483,2019-04-13
641,711,2019-01-01
421,929,2018-05-16
331,771,2019-03-04
986,785,2020-07-08
308,826,2020-07-31
987,605,2019-11-24
68,933,2019-08-30
579,873,2020-11-23
123,122,2018-11-11
167,905,2017-08-02
262,746,2019-05-05
548,702,2020-04-29
427,528,2020-03-03
472,433,2019-04-06
327,651,2020-09-12
842,285,2018-12-13
37,565,2019-04-14
251,836,2019-10-27
10,800,2018-08-20
183,761,2018-04-11
747,817,2018-02-25
211,43,2019-12-03
282,657,2017-05-19
35,779,2018-09-07
315,891,2019-03-29
252,384,2018-08-09
591,359,2017-02-28
510,629,2020-03-04
755,60,2020-01-02
430,954,2018-10-12
149,688,2017-01-18
632,524,2019-10-28
369,565,2019-05-10
312,200,2017-08-15
887,388,2017-01-24
270,966,2019-04-23
220,945,2020-05-08
860,179,2019-02-22
784,232,2019-01-14
611,319,2019-10-19
459,795,2019-04-03
342,577,2019-10-28
156,785,2018-09-01
594,139,2019-02-07
285,841,2017-09-20
657,13,2019-03-30
118,793,2018-11-18
416,20,2017-11-25
606,223,2019-12-28
499,931,2019-09-18
518,620,2019-07-30
763,333,2018-11-08
743,975,2020-06-05
108,517,2017-05-06
256,454,2020-06-29
607,744,2020-01-05
730,930,2017-09-01
310,788,2018-04-28
444,747,2017-05-14
368,771,2017-02-05
505,662,2018-05-14
206,388,2020-11-29
474,395,2017-12-15
799,137,2019-12-25
84,618,2017-01-29
388,762,2018-04-15
415,491,2020-10-24
37,165,2020-09-07
888,161,2017-11-19
191,740,2017-01-08
409,262,2017-11-23
847,100,2020-05-19
259,684,2020-10-17
74,973,2017-07-22
205,426,2017-03-12
183,281,2020-03-02
122,77,2019-12-18
541,54,2017-01-12
484,582,2017-01-13
927,14,2017-01-26
766,919,2017-02-20
275,655,2020-06-29
720,629,2018-01-25
824,544,2018-03-26
735,430,2019-09-27
827,285,2019-02-25
651,30,2017-04-02
333,148,2018-01-08
733,391,2017-04-18
647,342,2019-05-18
939,772,2017-01-08
471,287,2018-07-29
121,868,2017-09-10
783,292,2017-12-17
854,99,2017-03-09
643,937,2017-11-29
533,517,2017-04-13
388,289,2019-04-15
525,809,2018-10-23
797,133,2018-04-16
159,401,2020-09-07
798,269,2017-06-05
922,305,2019-05-04
624,58,2016-12-15
636,187,2018-07-06
822,103,2020-07-01
43,496,2018-09-28
171,795,2018-07-08
537,532,2020-09-30
45,230,2020-03-11
141,272,2017-07-07
307,314,2020-08-31
986,767,2020-08-09
108,309,2017-08-31
210,543,2018-11-05
302,328,2018-08-15
227,940,2017-04-12
235,866,2020-02-11
771,678,2019-05-06
798,274,2019-08-17
724,516,2018-10-27
835,538,2019-01-01
451,706,2017-12-18
684,455,2016-12-13
915,178,2018-01-28
724,555,2019-08-22
914,480,2017-11-28
529,222,2019-05-24
753,139,2019-03-20
25,627,2020-02-21
615,789,2020-02-10
671,571,2018-01-18
731,369,2017-12-08
481,253,2016-12-08
646,93,2019-09-13
485,704,2020-10-03
612,415,2017-02-19
408,774,2019-07-28
534,796,2019-11-06
966,681,2018-04-21
915,735,2018-04-27
852,916,2019-06-24
227,442,2019-02-10
574,32,2020-05-07
688,629,2017-01-14
189,491,2019-09-10
319,152,2019-06-23
817,7,2018-09-27
46,542,2020-09-05
967,938,2016-12-12
680,353,2017-03-08
468,536,2020-06-18
242,821,2017-01-26
347,685,2019-03-05
656,108,2018-04-10
775,750,2020-04-09
584,421,2019-01-08
856,118,2017-02-22
413,79,2017-07-30
754,66,2019-02-27
54,642,2018-02-07
972,629,2017-10-15
574,165,2020-01-18
796,949,2018-06-26
509,46,2020-11-29
228,854,2019-06-14
192,288,2018-05-30
920,80,2020-08-06
836,514,2018-10-23
921,693,2019-05-05
715,328,2017-01-28
636,455,2019-11-03
741,810,2020-11-18
502,291,2019-12-08
105,101,2018-03-09
986,621,2018-11-29
59,359,2020-10-31
169,490,2018-07-12
120,621,2017-11-29
58,819,2020-12-03
249,696,2017-05-18
674,548,2020-05-27
472,669,2018-11-07
7,155,2018-02-08
197,836,2017-03-11
415,708,2017-05-26
674,425,2019-10-31
140,278,2018-01-10
138,359,2018-04-26
169,442,2019-10-09
388,49,2017-10-15
32,610,2017-04-22
239,667,2019-10-18
578,465,2020-03-09
361,972,2019-01-28
393,327,2017-10-26
506,853,2018-07-16
617,971,2020-04-19
929,375,2019-01-31
232,61,2018-05-27
797,973,2020-10-18
64,619,2018-05-20
792,459,2017-12-27
851,44,2020-07-28
870,789,2020-02-05
942,54,2020-03-22
605,981,2017-02-21
860,673,2018-09-18
311,16,2020-08-23
314,216,2018-08-11
830,338,2017-12-29
71,949,2018-11-08
662,789,2017-06-13
892,289,2019-01-23
772,871,2017-10-30
797,381,2017-10-12
887,139,2020-03-10
251,622,2019-03-26
686,926,2017-02-19
691,868,2020-08-31
704,423,2020-08-28
158,514,2018-07-31
330,244,2018-11-29
298,445,2019-03-27
719,388,2017-06-12
649,541,2017-03-07
99,671,2019-01-31
111,38,2016-12-24
197,258,2019-07-24
489,184,2019-10-06
343,120,2019-11-22
103,874,2018-05-01
10,72,2017-05-24
985,163,2017-12-05
615,655,2017-08-31
699,44,2019-05-23
590,963,2020-02-03
200,968,2020-03-19
977,703,2019-04-20
789,70,2017-03-05
997,246,2019-06-26
360,673,2018-08-20
950,475,2019-07-28
565,820,2019-03-19
483,722,2018-10-23
610,776,2018-12-02
902,888,2018-12-06
980,433,2019-10-19
960,70,2018-06-25
180,647,2018-04-22
449,11,2018-07-18
729,399,2018-02-16
707,102,2016-12-23
583,16,2018-08-25
308,237,2019-10-16
264,810,2017-04-26
423,56,2018-03-30
725,659,2017-04-27
90,836,2019-02-11
856,398,2018-10-07
625,81,2017-08-28
142,801,2018-08-27
575,453,2018-03-02
195,568,2019-11-20
155,508,2018-04-28
267,841,2017-11-14
622,308,2020-03-28
113,506,2019-11-18
759,933,2019-03-14
536,581,2017-03-25
704,576,2018-12-10
726,738,2020-05-21
565,884,2017-08-08
546,601,2019-01-22
628,203,2020-06-06
273,983,2020-02-14
971,186,2019-03-20
788,608,2018-06-11
59,609,2017-11-27
974,667,2017-09-10
326,200,2018-08-28
534,978,2018-01-27
229,253,2020-01-08
295,296,2018-09-15
531,181,2019-03-25
788,99,2019-06-22
538,129,2018-08-31
202,901,2020-01-19
249,266,2020-05-09
144,303,2018-07-22
149,427,2020-11-21
666,272,2020-05-04
469,872,2020-09-03
303,702,2017-01-23
388,670,2017-06-17
821,442,2019-12-19
860,400,2020-06-19
694,820,2017-03-23
625,467,2020-09-09
138,420,2017-11-08
150,406,2019-03-06
384,321,2017-05-13
78,727,2020-06-29
440,564,2019-03-16
484,954,2019-10-12
514,374,2018-09-29
107,641,2020-10-25
19,618,2019-12-02
125,597,2018-09-06
239,83,2017-09-23
259,429,2017-07-19
454,744,2018-06-08
94,392,2019-06-17
615,19,2019-12-01
980,333,2020-03-27
335,411,2019-10-21
306,207,2017-12-30
186,12,2018-06-11
936,260,2019-10-20
322,657,2017-12-20
702,8,2019-03-07
196,815,2020-04-16
730,291,2019-09-04
300,595,2019-08-11
835,642,2017-02-25
913,501,2019-02-27
754,193,2020-10-28
714,560,2017-07-26
349,482,2019-12-05
90,366,2017-06-16
154,873,2018-12-22
745,618,2017-05-16
917,438,2019-10-07
540,57,2018-11-01
130,198,2018-04-02
680,868,2017-04-23
797,309,2019-05-24
508,84,2020-05-31
290,648,2020-06-16
100,525,2019-08-14
64,446,2018-02-22
301,603,2017-02-05
403,410,2020-02-22
52,511,2020-12-05
875,132,2018-06-28
988,643,2018-10-22
642,753,2017-08-27
541,231,2018-09-21
631,614,2017-08-28
105,561,2017-09-14
215,300,2017-01-22
206,996,2019-04-04
710,815,2017-02-18
329,264,2018-05-01
278,423,2018-08-19
815,731,2016-12-08
191,878,2017-06-30
823,848,2019-01-19
703,541,2017-07-16
232,55,2018-04-14
832,6,2020-07-06
472,352,2017-11-19
738,508,2017-07-18
995,677,2020-07-13
377,396,2019-07-07
316,717,2019-08-05
136,798,2018-03-03
212,532,2018-10-10
863,71,2018-04-28
862,299,2018-02-15
317,601,2017-01-06
985,640,2018-06-11
46,774,2020-10-27
434,867,2017-01-05
884,764,2019-07-18
708,71,2018-01-22
396,464,2017-03-01
231,693,2020-03-20
16,336,2020-03-27
531,829,2017-10-07
64,456,2018-07-08
501,970,2019-03-27
992,803,2019-01-13
150,263,2019-09-22
339,202,2018-12-03
762,260,2019-08-22
932,179,2017-10-29
418,402,2018-12-10
745,961,2017-02-27
731,288,2020-05-02
929,174,2018-06-29
769,911,2017-12-11
135,412,2020-10-16
362,212,2018-07-31
437,229,2020-01-14
161,868,2018-01-05
882,229,2019-11-15
205,312,2018-11-22
644,257,2019-11-28
606,889,2019-05-02
586,629,2020-05-08
475,590,2018-10-22
220,337,2017-09-26
561,222,2019-06-30
312,377,2019-04-08
963,93,2017-07-06
399,636,2019-09-07
984,469,2017-03-04
921,686,2020-03-26
287,13,2019-02-06
742,97,2018-06-12
794,72,2018-02-15
808,73,2020-09-05
723,79,2017-07-14
517,642,2020-02-13
8,250,2017-08-04
397,335,2018-08-14
479,91,2019-11-19
526,229,2019-11-30
247,156,2018-12-21
889,379,2018-07-08
127,526,2018-01-25
12,840,2018-01-02
413,955,2017-08-06
208,781,2017-05-18
393,919,2017-01-14
215,586,2017-09-17
638,651,2019-07-04
645,342,2017-02-25
89,78,2019-01-19
247,138,2017-10-30
193,454,2018-07-25
806,696,2019-12-10
384,641,2017-08-06
912,421,2017-05-07
489,761,2020-03-24
401,887,2019-11-30
82,148,2018-08-18
310,47,2018-09-02
639,783,2019-06-21
714,237,2019-02-11
464,907,2019-04-08
463,248,2019-10-30
109,562,2020-01-31
770,720,2018-05-28
879,532,2020-10-23
541,766,2018-01-13
976,652,2017-02-21
634,394,2020-07-26
81,588,2020-05-01
203,30,2019-10-26
259,904,2017-08-25
64,695,2019-07-23
566,747,2018-11-24
479,837,2019-05-28
562,589,2020-01-02
90,103,2018-12-25
63,763,2017-12-17
329,632,2020-11-24
767,273,2019-10-03
817,398,2018-03-04
145,6,2018-03-03
932,440,2020-11-29
940,144,2019-01-17
662,488,2017-06-19
649,842,2018-03-23
290,824,2020-06-15
286,638,2017-01-19
47,345,2017-08-09
708,925,2018-08-26
494,449,2018-09-21
212,502,2019-04-14
194,48,2020-03-05
294,514,2016-12-07
134,235,2019-06-13
825,485,2020-03-26
651,657,2020-11-26
205,678,2017-05-11
379,167,2017-02-27
712,792,2019-08-03
651,768,2019-01-18
628,753,2017-06-06
520,264,2020-10-19
479,698,2017-04-05
568,45,2017-11-13
454,406,2019-07-17
278,412,2020-07-03
259,117,2020-01-22
497,76,2020-10-01
243,254,2018-07-29
883,376,2020-08-10
627,744,2017-11-17
982,229,2018-06-30
782,783,2019-08-03
826,770,2018-07-12
416,384,2019-08-25
926,269,2017-03-03
389,887,2017-03-02
632,455,2018-02-06
891,929,2017-06-12
101,132,2020-11-22
487,676,2018-12-18
361,645,2020-05-18
684,586,2020-09-02
346,262,2018-06-21
839,313,2020-02-22
990,317,2018-05-04
278,433,2018-03-29
874,310,2019-07-02
23,114,2020-11-05
343,175,2017-05-11
146,252,2018-06-30
677,664,2018-01-04
572,372,2017-12-26
602,324,2019-04-07
967,844,2017-08-23
448,343,2019-11-15
660,953,2020-07-10
467,972,2019-04-12
430,960,2018-04-07
182,745,2017-06-28
736,486,2020-06-27
199,852,2017-05-18
765,445,2020-06-25
767,679,2019-01-12
388,266,2020-05-22
494,512,2018-07-14
760,688,2017-03-15
448,494,2018-12-16
903,792,2019-10-04
777,625,2017-02-13
884,449,2017-09-11
35,14,2018-12-24
734,606,2017-03-21
351,813,2017-09-28
335,259,2017-01-02
331,890,2019-06-08
285,983,2017-05-03
715,762,2019-02-07
598,109,2019-03-13
223,195,2019-07-26
796,99,2019-11-06
147,184,2018-08-26
803,280,2018-03-26
154,553,2017-06-08
930,490,2020-05-04
282,840,2017-02-24
923,88,2020-08-27
730,941,2018-02-10
22,791,2017-01-24
779,240,2017-12-20
654,154,2017-12-16
711,314,2018-10-24
80,706,2020-05-12
384,910,2019-04-19
600,871,2017-01-27
102,438,2019-07-13
420,726,2017-10-06
485,557,2018-10-28
870,951,2019-11-25
870,898,2017-03-26
941,12,2018-04-18
877,733,2018-12-15
126,582,2019-11-23
426,120,2017-06-28
70,278,2017-02-06
713,521,2019-01-14
292,937,2018-02-23
256,585,2020-10-26
29,143,2020-03-24
298,60,2020-05-19
418,506,2017-10-30
370,798,2020-01-31
197,91,2019-06-06
400,888,2019-07-12
259,529,2019-05-01
374,120,2020-06-20
100,811,2017-09-24
471,927,2017-09-21
670,865,2018-06-29
308,404,2017-03-02
957,335,2017-02-07
803,564,2018-05-13
775,184,2020-10-20
283,291,2018-05-25
524,795,2019-07-12
707,219,2018-07-28
758,923,2020-05-07
602,711,2017-02-13
227,249,2019-08-06
279,985,2019-12-26
200,591,2019-09-12
27,760,2019-08-18
953,139,2020-04-21
892,239,2017-05-11
713,533,2019-03-01
252,38,2017-11-15
674,84,2018-03-06
310,737,2017-11-11
283,331,2019-10-20
427,549,2017-08-10
100,791,2019-06-30
805,254,2020-04-16
369,703,2018-12-08
64,65,2017-01-04
489,752,2017-03-29
112,705,2020-11-28
392,164,2017-04-13
210,42,2018-02-18
196,633,2020-02-19
561,233,2019-06-14
587,442,2020-11-22
322,415,2017-03-28
763,649,2017-04-06
243,149,2018-05-17
213,731,2016-12-13
265,326,2019-09-08
615,118,2018-01-16
348,792,2018-07-08
259,502,2016-12-11
135,955,2017-03-19
217,868,2019-03-30
488,703,2018-11-07
498,713,2019-04-11
416,112,2017-02-27
148,570,2017-05-22
681,633,2018-08-19
667,90,2019-03-20
95,573,2020-03-12
914,81,2020-06-14
196,769,2019-08-28
54,809,2018-07-05
243,298,2017-04-15
706,857,2019-04-07
765,891,2020-02-10
519,260,2020-07-10
237,557,2017-10-12
711,50,2018-04-30
30,166,2020-02-12
725,118,2020-11-22
127,501,2020-01-18
285,699,2019-05-16
549,490,2018-09-02
142,804,2020-01-27
202,484,2018-08-17
470,161,2017-05-30
73,636,2020-07-02
741,838,2019-06-03
574,969,2020-10-04
733,6,2017-08-31
617,707,2018-09-04
597,945,2019-08-24
59,315,2018-03-31
902,405,2019-01-18
20,511,2018-05-26
340,377,2017-12-01
165,966,2018-06-28
169,349,2020-11-20
360,724,2017-12-25
187,983,2017-03-21
455,459,2020-03-12
12,641,2020-08-20
296,993,2017-03-27
552,411,2019-03-03
92,893,2017-03-19
197,611,2019-02-12
463,292,2017-07-13
607,898,2018-11-24
828,485,2017-12-05
796,384,2018-08-14
783,464,2017-09-27
496,335,2018-04-30
827,36,2018-07-05
506,47,2018-12-18
726,183,2017-03-13
730,147,2019-03-18
357,463,2018-07-09
948,608,2018-09-25
132,227,2017-10-19
106,926,2018-08-08
679,330,2019-07-26
742,296,2017-07-27
830,644,2020-03-21
864,862,2019-01-05
8,863,2018-09-12
783,343,2017-11-30
825,191,2020-05-24
268,114,2017-08-17
380,340,2018-12-03
245,43,2020-05-15
208,106,2020-09-26
