53587,193,909,13:18,23:28,423
39039,200,165,12:01,15:32,476
51575,734,46,10:43,11:40,490
93577,962,435,11:20,12:29,180
48878,244,378,18:32,23:50,415
49361,843,73,15:06,03:38,45
77730,572,647,00:20,09:01,283
74405,340,663,06:45,09:15,619
97865,888,728,10:38,16:09,805
97002,27,116,06:49,18:54,840
88308,651,193,01:29,04:18,455
62311,377,832,22:06,09:27,926
67513,599,573,11:33,20:20,827
27932,504,145,02:34,11:45,972
87609,805,40,00:50,08:57,1000
72459,230,240,18:44,06:36,242
62354,821,471,18:43,06:26,13
48927,163,839,01:33,14:15,353
82766,204,766,16:47,20:38,918
60845,650,895,16:01,00:01,983
94590,271,687,08:53,15:46,660
33658,588,860,12:53,14:40,405
15173,489,290,17:19,18:30,997
12133,10,783,14:23,03:47,279
99110,457,389,02:11,16:39,819
58540,581,840,16:43,22:22,92
36501,537,822,06:49,16:17,680
56526,803,498,21:14,01:00,67
27557,322,449,07:38,19:35,320
15042,863,677,10:31,19:29,122
12216,901,538,05:19,20:27,598
20845,23,165,18:22,06:19,525
26696,529,425,20:27,21:22,907
81022,197,741,04:36,11:36,650
12286,979,824,10:09,19:31,684
12164,74,715,09:26,14:24,500
99427,939,574,17:37,08:06,676
14865,37,642,21:47,00:49,33
74799,112,563,07:45,10:18,796
69270,563,701,01:05,14:28,407
37457,633,391,05:34,10:17,892
39392,737,773,05:24,10:03,101
56429,954,829,16:22,17:02,701
71901,307,289,14:12,15:12,221
47196,743,672,02:13,16:15,463
31725,601,910,09:20,20:31,278
48408,600,393,04:55,13:41,110
54412,670,610,10:18,01:14,72
14600,84,354,02:47,13:24,285
31827,920,701,06:23,09:59,405
65018,540,607,23:05,05:57,41
85693,940,130,21:47,23:26,921
21999,792,630,21:04,09:29,386
25021,387,257,01:36,12:51,637
71953,354,760,15:58,21:52,134
60490,933,84,08:39,17:46,387
96059,654,467,20:26,07:36,512
79042,511,844,14:44,02:10,701
74323,460,727,12:13,19:07,237
32727,48,204,04:10,13:39,263
83636,114,218,19:18,06:35,889
44976,422,245,07:28,18:43,38
22059,463,619,06:37,11:55,475
58081,944,2,08:35,15:48,946
65536,825,928,12:29,00:55,157
15462,756,239,03:11,08:57,609
73092,809,246,12:26,23:15,235
88832,878,812,08:22,20:27,279
56650,698,670,06:41,16:16,556
31121,31,676,23:57,03:33,66
67605,276,394,04:35,10:00,467
41495,282,316,23:56,14:06,394
99616,955,634,20:41,04:28,859
52473,616,835,17:59,23:02,180
94168,155,189,06:56,09:00,996
10877,9,723,06:16,11:27,211
17807,426,314,03:10,16:05,946
36980,42,484,11:34,20:51,812
18309,927,832,12:22,18:00,730
91831,456,465,01:00,08:53,426
98667,112,149,19:53,06:16,510
73557,808,89,21:10,07:52,811
56074,986,376,04:37,14:06,390
25613,19,345,00:23,03:19,147
48634,151,772,19:20,09:18,704
25376,585,299,17:10,04:46,249
48219,839,643,01:17,10:04,710
30128,782,637,06:33,19:56,151
85006,446,317,09:29,20:53,262
49864,391,262,10:38,14:56,440
78835,219,790,00:14,12:03,657
33631,654,525,19:15,05:59,509
27355,906,573,07:33,13:52,293
65128,200,184,18:18,09:08,87
11825,71,788,21:28,23:21,206
27200,137,40,08:18,19:12,306
71253,67,831,14:21,00:42,746
29834,140,262,23:17,14:47,110
62574,121,773,10:39,19:23,303
70186,921,134,17:32,06:27,519
18774,356,27,02:32,12:50,394
85762,602,280,17:54,07:39,105
26504,708,248,15:14,05:41,298
51808,26,313,00:13,15:00,733
98564,383,759,22:13,23:56,778
52242,923,239,04:53,06:33,78
61525,549,622,19:41,07:47,28
26410,985,474,11:45,13:04,778
59926,458,230,21:23,08:47,314
55181,421,169,01:58,06:05,740
19168,101,885,02:05,10:51,470
44930,643,35,14:33,03:50,701
73145,189,583,14:11,01:56,88
99563,295,775,09:24,23:05,904
99871,821,269,05:27,19:34,792
78632,856,744,04:29,16:31,357
70803,43,716,18:34,21:05,530
83210,112,918,01:29,04:19,590
64694,386,505,04:29,17:19,303
14620,978,292,04:31,06:04,573
50843,373,611,04:57,19:37,909
57483,297,542,00:13,15:47,72
16027,240,98,21:06,11:06,78
97376,189,780,03:31,05:57,362
46465,710,123,13:09,04:33,465
93384,169,171,03:08,14:03,383
28609,760,636,20:26,07:33,975
22170,752,53,04:53,15:02,687
39657,426,216,16:13,07:51,557
66783,702,756,11:46,18:12,679
73945,550,143,06:47,14:22,672
52169,86,358,14:37,21:29,394
99562,424,690,06:46,17:36,158
56500,879,176,05:13,12:30,350
85186,808,511,02:46,11:54,346
23259,463,728,18:57,20:53,138
58087,548,42,12:35,22:56,706
76430,528,916,10:22,12:56,262
74705,462,336,10:34,20:26,344
31978,169,476,01:56,04:01,254
21058,492,871,11:39,14:34,358
95057,726,701,21:59,06:29,934
87651,724,85,17:40,21:51,638
20031,403,407,11:02,15:25,139
67137,736,627,19:49,00:47,426
30751,726,719,12:13,23:53,605
74879,403,636,19:10,04:38,937
42752,197,415,11:45,01:23,743
85213,787,264,19:09,08:49,564
72991,997,408,05:27,07:52,680
90901,201,492,23:02,11:22,815
75095,959,245,11:14,20:28,64
55137,621,298,06:33,12:15,810
14221,764,731,06:11,09:26,616
10210,877,257,19:15,23:36,603
82831,558,480,17:31,22:09,231
56993,11,29,19:07,07:52,222
39400,472,253,06:36,14:38,82
74733,331,664,13:14,02:57,486
51555,879,372,17:58,20:46,196
14350,376,747,10:01,18:01,732
73148,471,957,21:03,23:17,90
10232,216,33,21:32,11:50,917
61732,62,219,09:03,13:49,864
38312,576,347,06:31,20:58,523
84176,416,926,23:33,12:13,256
20004,343,932,03:09,07:34,626
61008,328,645,16:53,22:37,178
21147,999,558,05:05,20:18,811
71155,13,226,22:04,08:31,574
52574,50,875,10:30,11:38,876
75920,75,825,02:26,03:34,432
28919,988,321,11:32,13:55,642
48085,713,908,12:06,17:42,322
73143,414,470,00:20,03:33,715
72684,686,187,12:44,02:00,930
51128,230,662,18:30,07:28,470
64300,696,417,11:24,00:54,450
63925,808,977,15:42,02:37,492
15029,385,978,18:39,06:19,233
75394,516,969,03:44,07:44,7
73446,361,694,09:29,15:50,278
28284,802,884,19:27,22:53,633
82249,536,325,01:24,05:47,173
84617,175,759,14:30,01:42,376
81405,84,553,09:09,21:27,256
47856,801,985,01:52,06:10,985
33162,405,979,02:28,08:17,64
21555,985,759,21:43,06:40,502
80684,615,489,07:20,09:20,450
23795,931,355,20:29,08:07,232
20201,246,181,02:28,10:03,446
98987,966,612,05:25,19:16,386
40377,604,723,23:34,05:41,836
62348,984,890,18:03,20:49,626
90104,410,852,12:18,22:08,152
17179,245,711,18:51,08:27,27
92243,564,353,04:28,19:49,130
53308,98,453,09:22,20:38,462
94673,824,664,02:27,13:30,457
68207,289,784,05:52,07:38,252
40268,397,713,06:18,08:28,9
63763,824,248,18:02,19:31,998
97673,557,425,20:46,23:11,287
39746,326,929,10:59,13:12,604
11860,761,299,14:34,20:01,555
28637,830,195,11:54,20:43,243
25631,217,452,07:53,18:42,802
94491,361,745,16:59,20:58,46
97318,342,323,14:37,23:06,401
47576,50,829,17:02,08:50,782
99934,398,718,09:43,14:21,630
38256,222,95,15:19,00:34,12
76535,546,657,11:04,21:31,155
94481,434,159,17:40,08:04,414
93231,35,515,17:54,00:07,744
51414,111,615,17:05,01:04,849
85424,642,404,00:46,07:27,791
44210,131,99,14:04,23:02,667
27202,959,381,19:52,02:15,22
52879,590,279,11:28,14:39,71
95167,834,855,19:48,06:46,595
54765,950,420,10:13,00:07,421
34486,557,428,20:07,06:29,854
52719,391,749,13:51,03:47,457
54943,669,511,17:00,23:16,370
36845,765,580,20:43,09:43,293
70097,937,140,01:57,05:00,871
79827,910,732,03:51,18:31,793
87416,910,601,21:01,08:56,152
92714,593,182,10:07,17:55,682
71186,713,243,03:30,08:18,637
39130,409,195,13:26,01:02,380
27919,180,105,02:24,11:17,347
93054,955,641,11:15,21:41,569
21936,820,823,08:52,23:38,650
10855,946,229,20:48,21:19,526
25023,921,167,08:38,15:58,792
80437,324,410,19:40,05:02,875
44482,679,832,16:42,01:51,325
90166,641,292,15:15,05:11,272
96985,453,915,01:43,05:05,305
81794,942,330,02:45,05:41,819
17476,187,667,00:58,15:33,618
15894,737,916,08:24,12:40,94
90783,379,581,08:34,18:42,803
37598,257,920,12:10,00:44,498
79898,818,685,04:07,10:40,961
38232,329,665,23:11,09:16,350
60435,557,298,16:37,04:22,615
66247,477,49,04:09,09:39,308
50063,614,542,07:11,18:45,634
92367,156,610,00:27,03:54,315
48387,44,407,14:37,17:11,881
56561,589,731,04:19,11:47,878
56518,875,318,10:28,14:56,527
18746,24,28,22:45,08:21,868
43309,121,873,23:57,09:26,781
74869,117,229,00:33,08:16,953
10530,208,444,22:05,07:33,566
57297,22,227,05:37,17:43,185
42966,836,821,09:35,00:03,277
82238,302,271,15:55,17:14,68
26160,878,685,16:16,05:16,464
28664,822,627,09:24,15:23,928
68127,632,998,15:43,01:07,370
24580,486,65,15:35,18:22,83
82832,92,773,01:35,15:37,585
86523,886,282,13:26,16:57,495
52912,935,825,23:53,09:33,792
53224,866,502,16:59,01:31,601
42808,82,866,17:36,20:07,352
13577,873,289,22:13,23:35,270
65255,69,564,02:30,03:46,790
34940,987,375,08:41,11:10,206
57844,905,557,22:32,10:44,213
46240,113,95,12:15,02:15,195
95406,464,154,13:38,16:22,62
23215,295,358,17:27,19:12,54
54594,282,363,01:37,12:59,410
97150,380,36,14:07,23:36,45
58045,34,317,16:33,00:15,725
11416,52,583,16:05,04:58,806
81415,992,464,20:58,00:20,428
86434,153,885,11:10,00:11,347
29149,756,518,20:18,07:02,817
93011,895,768,02:55,11:45,415
42226,16,785,13:42,03:09,103
52781,778,189,13:55,15:01,12
51138,664,880,04:18,17:13,986
59651,14,44,12:24,15:04,340
60463,297,102,07:43,11:30,442
64900,776,674,08:31,23:50,497
17614,893,502,17:36,04:53,745
96598,392,75,14:53,17:18,474
75845,511,765,23:28,05:50,351
96766,299,582,23:36,12:10,828
52038,210,577,23:34,01:41,550
12421,686,902,05:11,06:23,234
43935,640,753,06:28,10:17,541
33067,907,865,15:34,02:04,149
90044,869,148,09:32,21:04,526
85266,316,542,23:15,06:36,459
35875,922,722,00:58,07:03,370
41684,407,333,18:02,19:28,873
36670,530,439,09:31,22:48,548
66306,960,188,23:59,05:52,290
81772,278,537,18:42,03:11,995
89483,912,107,09:39,19:53,532
49458,318,402,00:43,07:02,778
11532,442,113,02:38,12:12,889
69112,641,996,06:52,10:09,356
57738,787,136,13:20,21:39,102
88790,15,310,17:29,23:08,232
81240,917,733,02:57,15:01,672
92891,678,884,14:13,04:56,716
97795,305,690,10:40,21:44,67
95399,493,160,12:32,22:33,603
96536,901,848,05:10,16:10,816
76223,92,52,22:23,23:29,380
47109,615,1000,03:40,09:52,2
86992,205,501,06:35,13:50,626
68819,607,887,01:55,04:14,917
27329,867,774,18:06,01:20,928
32584,146,272,22:49,12:19,575
24447,410,21,11:12,23:10,947
39765,901,484,03:27,04:29,826
25854,490,720,18:08,21:08,352
25500,895,216,07:01,17:32,299
29494,958,558,18:23,04:19,638
63723,886,845,19:07,04:53,391
37277,279,746,09:36,12:03,955
10529,453,849,06:33,17:03,434
58352,22,403,16:19,22:37,479
95084,561,795,19:09,10:57,195
76979,204,478,19:37,20:52,884
38481,267,183,11:50,02:03,197
45019,452,259,11:42,18:05,735
24469,116,310,22:51,06:42,144
24204,44,30,01:40,09:54,788
42877,902,762,11:33,01:03,201
69584,86,465,13:23,17:59,678
88009,484,658,15:31,03:31,731
31402,674,548,23:17,14:56,938
90998,157,390,22:32,23:47,573
70036,699,120,09:36,20:12,679
55388,354,224,12:43,16:41,717
81463,507,302,07:18,12:56,175
77311,562,292,11:43,14:14,269
76428,448,6,04:43,12:56,424
55998,333,336,04:08,10:28,523
50857,629,545,11:55,16:09,461
30292,648,250,04:17,05:23,934
74399,660,729,19:04,03:35,494
91810,17,764,00:35,14:57,246
86144,2,577,04:09,11:59,820
65035,495,271,15:20,20:02,673
28222,279,539,06:43,19:08,744
35606,599,95,09:29,16:19,15
33129,632,980,01:00,05:58,854
95983,444,405,06:30,14:15,840
20039,688,907,06:04,16:41,847
45760,41,513,07:57,08:35,320
32733,988,472,16:39,17:16,645
15285,90,532,14:14,15:21,574
70691,165,982,14:36,17:55,326
59298,543,146,11:23,12:27,951
49072,357,327,08:28,12:17,392
66404,558,80,23:21,07:13,976
14850,916,731,16:29,22:37,712
95414,329,978,19:15,04:39,461
52116,400,317,04:50,13:04,607
46850,2,904,11:21,18:31,748
95349,387,510,01:27,14:54,119
94465,195,12,04:34,05:34,649
44083,784,701,08:28,10:31,204
55213,727,614,02:03,11:28,447
89126,799,635,02:20,15:49,57
84979,623,691,09:57,23:22,271
46844,181,220,12:16,00:48,70
28520,209,636,16:52,04:58,904
90718,421,454,22:24,10:45,870
90899,400,590,14:50,16:45,801
49366,734,41,22:13,10:50,602
38164,91,940,13:29,15:27,471
21996,871,412,02:44,17:19,297
59961,262,982,19:13,21:02,669
24333,422,871,22:53,00:26,410
52587,968,78,20:32,22:20,357
65815,421,908,09:46,00:22,780
46801,702,732,00:18,08:49,781
15674,404,733,17:53,02:05,683
42784,353,77,09:40,18:52,890
27154,967,227,18:32,08:09,185
79807,285,35,09:47,21:45,438
27914,214,746,20:46,11:29,461
91833,325,172,04:52,09:14,739
37304,261,965,20:24,23:51,170
54287,241,516,18:41,23:47,539
54977,788,818,11:41,19:44,518
71914,621,810,07:00,16:15,774
85934,632,490,16:29,00:57,396
28905,588,424,15:36,16:47,584
56689,115,699,05:23,20:43,224
52210,859,709,16:10,18:35,898
97405,258,598,23:21,00:25,157
28995,64,681,04:04,11:35,55
25805,71,308,00:37,04:28,967
19122,630,436,03:16,09:50,546
87006,621,286,08:21,09:15,471
93935,225,23,04:53,19:24,143
91648,252,471,08:25,09:04,192
85841,761,84,02:09,06:27,142
66447,577,838,23:45,14:12,145
50098,625,472,21:48,11:58,111
33292,600,596,18:47,19:40,369
88433,123,824,00:54,10:02,321
10545,938,575,11:09,23:07,94
17683,74,916,13:23,15:43,754
83599,470,963,07:04,19:40,2
19730,608,483,13:04,19:29,620
56083,153,996,04:42,18:08,525
53232,138,785,19:24,02:03,866
79791,203,81,00:57,06:39,592
77995,622,17,06:07,18:34,846
34908,905,644,04:06,17:44,540
48222,977,50,09:18,14:36,343
65184,889,375,17:01,05:20,596
91593,955,625,21:43,07:37,668
47807,325,265,21:55,22:00,465
26507,336,571,04:38,15:55,623
98597,610,971,10:26,13:23,290
67597,639,122,17:11,06:31,455
64666,944,758,11:30,21:37,753
10293,608,245,02:00,09:34,969
52886,973,550,06:40,18:06,791
71655,538,183,20:10,03:29,521
10043,93,50,01:11,15:59,429
26330,913,180,22:08,05:45,478
38379,994,452,10:53,23:39,661
65130,457,841,11:26,15:45,553
29803,743,453,05:03,14:27,227
21041,921,645,13:17,14:29,473
13951,304,992,05:34,19:53,4
60098,746,720,13:06,20:00,497
33639,822,514,15:52,19:03,210
49841,850,839,23:17,03:30,637
65012,817,732,08:26,18:07,383
92565,710,246,04:45,09:06,296
75755,271,300,07:40,12:19,505
43945,82,449,18:11,08:38,170
64098,383,962,13:57,22:55,937
67645,282,127,18:25,00:25,568
43528,894,367,07:42,15:42,97
49872,307,19,09:47,10:25,961
29862,642,976,16:47,06:18,114
30591,765,410,13:21,02:23,304
66229,322,756,02:00,06:21,262
30880,842,490,09:27,21:28,226
69903,743,803,05:21,12:25,604
45679,280,247,16:07,07:18,151
68762,21,111,12:50,16:48,738
14338,639,777,16:55,17:37,571
57840,904,723,05:59,19:19,602
66925,321,530,06:29,10:03,64
22292,653,15,01:42,14:12,79
27666,373,648,11:00,15:38,800
24216,702,17,11:35,16:53,716
98534,237,144,01:03,05:02,597
44838,805,686,10:31,22:55,904
30220,303,846,01:03,16:57,593
52681,427,940,08:08,20:20,283
79663,372,962,18:04,19:53,607
80473,59,857,05:28,08:21,854
98754,953,334,09:42,20:36,934
11493,816,706,01:31,03:46,662
76534,369,506,02:32,12:56,472
62476,447,31,09:53,19:50,908
